guid;full_name;last_name;first_name;patronymic
f6d22513-568b-4014-906a-09835251f53e;Князева Эммануил Макаровна;Князева;Эммануил;Макаровна
88febeca-ad61-48d8-b30d-05b100c9664a;ИП Овчинников Л.Ф.;Овчинников;Лучезар;Федосеевич
047b3295-0fe7-438b-8375-7602e6ed5748;Фомина К. В.;Фомина;Капитон;Валентинович
92904937-f989-49d9-b252-72812446ac95;Молчанов Л. В.;Молчанов;Леонтий;Вилорович
78b4dee5-4de2-4a9d-8943-b0147dad7745;ИП Морозов Н.Б.;Морозов;Нифонт;Бориславович
c5426ec6-21a6-4baa-b943-0293841ce60f;Блинова Любосмысл Макаровна;Блинова;Любосмысл;Макаровна
06bfc3a1-254c-484f-9cf9-a614310d1581;Кириллов Софон Максимовна;Кириллов;Софон;Максимовна
edf7ec92-7aa9-4a38-a314-d43fb7136566;Петров С. Я.;Петров;Силантий;Яковлевич
a1a0aeb8-3a2b-482e-8fec-08a69b05b108;Анисимов Анисим Николаевна;Анисимов;Анисим;Николаевна
f60cdd08-819e-4f5d-9c54-4931a55c4868;Медведева Евдокия Феоктистович;Медведева;Евдокия;Феоктистович
11e13450-ff3b-4ae9-ab1d-e2c4364a7ffe;ИП Фомина Э.Е.;Фомина;Эраст;Ерофеевич
921b240d-6829-47e8-9e6f-4e9e3a402e8a;Сергеева С. Е.;Сергеева;Силантий;Ерофеевич
1d90fda5-c74e-4495-a5e7-58ec7a25e056;Ларионзв Ян Тихонович;Сергеева;Эраст;Яковлевич
71e807cd-34c5-4ad3-a33d-4fd616b3b63c;Ларионзв Ян Тихонович;Ларионов;Ян;Тихонович
a54d1215-c34b-439e-a241-704e2699c152;Терентьева Мария Эдуардович;Терентьева;Мария;Эдуардович
e2e1ff90-5316-4e86-a006-e01daf0724cd;Дорофеева Аркадий Геннадиевна;Дорофееве;Аркадий;Геннадиевна
35f6f2ca-8843-4140-97a9-4e53233b363a;ИП Семенов А.А.;Семенов;Антип;Авдеевич
45e46780-d785-4c41-b67e-70a6aa556349;Кириллов И. Е.;Кириллов;Иуаклий;Егорович
aaf13182-e0c8-48ef-8273-782de0a12140;Кириллов И. Е.;Кириллов;Иуаклий;Егорович
e8375c94-8060-4ea6-9c31-aa5fc1334d30;Титов И. Е.;Титов;Иосиф;Егорович
cc368a13-8a2b-42fc-8b8c-43731a7c59a0;Антонов Нинель Антипович;Антонов;Нинель;Антипович
4a6a5d2f-1763-4cf8-ac13-435499f516a2;ИП Куликов М.Х.;Куликов;Мечислав;Харитонович
d2374134-ba4c-43a8-bcb7-de9745367818;Власов Я. Ф.;Власов;Яков;Фомич
23915ab7-a908-4069-9a23-dc218b09d1bd;Горшков Леон Макаровна;Горшков;Леон;Макаровна
55478abc-4a87-496c-9286-ab38b662b6be;Меркушев Варвара Максимовна;Меркушев;Варвара;Максимовна
e3f32faf-3c24-4676-8736-5db72ad493b1;Кудряшов Аполлон Дмитриевна;Кудряшов;Аполлон;Дмитриевна
9b39af9c-bc7b-4ead-9187-70e3b07ee9ae;Филатова Казимир Филимонович;Филатова;Казимир;Филимонович
ee71228e-4068-47ee-8c29-10798a635303;Борисова Л. Е.;Борисова;Лукия;Ефстапьевич
1b962190-6cdd-4c39-af05-bcc481031064;Емельянов Любосмысл Егорович;Емельянов;Любосмысл;Егорович
c72fdace-3d19-4e1d-a799-9ad5a8a0a617;Васильева А. А.;Васильева;Андроник;Аверьянович
66801e7a-0cdb-4a1c-9d23-07ef3f9d0b68;Егоров Мир Ефстафьевич;Егоров;Мир;Ефстафьевич
70829aa4-9a45-4de5-b8ca-5242203f8a00;ИП Антонов Л.Е.;Антонов;Лукия;Егорович
7aee7e61-ba0a-4095-b196-074e4193bddc;Матвеев Виктория Вадимовна;Матвеев;Виктория;Вадимовна
6200dfcc-d0f6-48a5-8c27-cf12233375e4;Ширяев Н. Т.;Ширяев;Нинель;Трифонович
49936735-e187-454f-90c8-72fdd592b0e4;Бобров Яков Филиппович;Анисимов;Эраст;Макаровна
d3bd6118-e2ba-4792-9abf-cc0d7b697c5f;Бобров Яков Филиппович;Бобров;Яков;Филиппович
ad19ae87-32a1-4e5c-acc0-4c7c8bbc5be3;Титов Е. Г.;Титов;Ефрем;Георгиевич
7fd30556-22a2-4618-a64b-ddfc72abeca3;Блинова Аркадий Дмитриевна;Блинова;Аркадий;Дмитриевна
b4c2ef56-a1a0-455e-8764-b3dd6f79bf34;Блинова Аркадий Дмитриевна;Блинова;Аркадий;Дмитриевна
08214b1f-a001-4e8f-8481-4ec66921429b;рП Сысоева Г.Е.;Сысоева;Глеб;Ефимович
ac0fa16d-a0a6-4c7c-a951-9d02d000aed2;Боброва Лариса Феоктистович;Боброва;Лариса;Феоктистович
00b99214-dd80-461b-8acf-da74da59ac84;Суворова Чеслав Викентьевич;Суворова;Чеслав;Викентьевич
5c8662a3-c930-47f5-bcca-d057b4865f06;ИП Кириллов В.И.;Кириллов;Вера;Ильясович
5602034f-caaa-41af-bde6-83922f4372fb;Орлов П. Д.;Орлов;Поликарп;Дорофеевич
3bc568d7-486f-47d2-8a12-6a6a00b7169c;Орлова Лукия Харитонивна;Орлова;Лукив;Харитоновна
fcac5150-d87c-420c-ac7e-9a1addf52037;Анисимов Агап Матвеевич;Анисимов;Агап;Матвеевич
3c80be77-4ce2-462b-8f1c-d23de1adac50;ИП Киселева И.М.;Киселева;Иван;Максимовна
e4b5e99b-f29d-40f4-955b-4a33c622bb78;Назаров Нинель Егорович;Назаров;Нинель;Егорович
723d204a-44da-4dc1-8e19-2e5b7a2a2ea8;Орлов А. А.;Орлов;Аластасия;Ааронович
57b1947d-d4ec-43a5-a252-39d731d31a15;ИП Антонов Н.И.;Антонов;Нинель;Игнатович
ad08d172-12a3-4a61-b027-1b7abab5eac1;Орлов Нинель Харламович;Орлов;Нинель;Харламович
39b39e78-bc5b-4ac3-ae52-6e49f5f6bf4b;Филатова А. В.;Филатова;Анжелика;Валентинович
6ca14398-3471-4387-8805-e0a221fa63a1;Филатова А. В.;Филатова;Анжелика;Валентинович
eadc4aa1-9cec-40fd-9705-f82d5266c6e6;Яковлева Глеб Матвеевич;Яковлева;Глеб;йатвеевич
51932224-8973-4c72-a338-9876b4654dca;Анисимова Лучезар Филипповна;Анисимова;Лучезар;Филипповна
8cb6e0f1-e88f-4105-aeec-2c3946493b5c;Носкова Велимир Харитоновна;Носкова;Велимир;Харитоновна
da6d6af0-1f34-41d6-9942-feb2636897b7;Антонов Селиваш Леоновна;Антонов;Селиван;Леоновна
d45b4cd3-600a-47c1-ac42-c7920a29ec6d;Тетерин Панфил Аверьянович;Тетерин;Панфил;Аверьянович
ad1e18de-e432-441d-88c9-39b81e8c6fbd;Орлов Иосиф Яковлевич;Орлов;Иосил;Яковлевич
32ec27f1-0b24-4444-9e07-0f5e1ab3d266;Носкова Д. В.;носкова;Демид;Васильевна
207b07b9-8bcc-44ba-9d46-9cd735892482;Григорьев Феофан Игнатович;Григорьев;Федфан;Игнатович
4b501428-1498-4d1a-a898-08279f6f7ac4;Михеев Капитон Харитонович;Михеев;Капитон;Харитонович
39e6565e-9187-4b6b-8e93-9b335890bff4;Пономарева Эраст Филимонович;Пономарева;Эраст;Филимонович
24b26bdd-5fdc-402e-8f2d-9f1d6fde6ccd;ИП Сысоева Л.Е.;Сысоева;Лукия;Ефимовна
4a44f897-cfc0-4b6d-9d43-9068bc86e9f5;Тетерин Э. В.;Тетерин;Эдуард;Вилорович
1d8392f9-4593-44aa-8cb5-9d161fdfbc35;Макарова Анисим Максимовна;Макарова;Анисим;Максимовна
f269d595-e64f-400c-8052-abbc26b1caab;Морозов Лонгин Яковлевич;Морозов;Лонгин;Яковлевич
c524e7e0-4789-449b-8ac2-4c7ef5d04a27;Соболев Ян Бориславович;Соболев;Ян;Бориславович
2cccb537-0872-43c1-a638-9d72db0e770d;Горшков Леонтий Трифонович;Горшков;Леонтий;Трифонович
9222da80-093f-42ae-be47-0ecc816760ee;ИП Елисеева Е.р.;Елисеева;Евсей;Станиславовна
d20baebc-1eb3-4bc8-8850-243c1bb0b1de;ИП Горшкова И.Е.;Горшкова;Ираклий;Ефимовна
7242af88-d3b2-49a8-848a-757d9e465576;Алексеев Таисия Ефимьевич;Алексеев;Таисия;Ефимьевич
1d1c6e1b-d801-4cfe-989f-bebe8054448b;Егорова Иван Гордеевич;Егорова;Иван;Гордеевич
3852c932-115f-4ddb-8172-07b378305c0c;Лыткина Ф. Д.;Лыткина;Феофан;Дмитриевич
aeda88fd-4b3f-485d-ae42-834135525111;Сорокина Эрнст Альбертовна;Сорокина;Эрнст;Альбертовна
2a65fae2-0940-41f7-a391-713480bc2a8e;Мишина Аркадий Николаевна;Мишина;Аркадий;Николаевна
49b0f060-5136-4723-b2d7-fe373f45b23e;ИП Медведева Е.В.;Медведева;Евсей;Власович
0468bd30-2ca3-4ec9-a170-e83ba88a8471;Анисимова Нифонт Филимонович;Анисимова;Нифонт;Филимонович
d9906272-6193-410b-951b-6ae5d2f0d656;ИП Антонов Я.Р.;Антонов;Ян;Русаановна
1f0a2447-72f1-4857-ac75-051fadf75b3f;Игнатьева Ираклий Альбертовна;Игнатьева;Ираклий;Альбертовна
7e57137a-80a6-4ca6-8a04-ebf380a33353;Терентьева Ян Алексеевич;Терентьева;Ян;Алексеевич
3d2e924c-19ca-4ac3-b3d5-c8392487fd8c;Ситников М. В.;Ситников;Мина;Валентинович
fda69963-6509-4c09-adac-3bcdc7c86987;ИП Филатова Л.Ф.;Филатова;Леонтий;Фокич
a19dc339-ad20-4276-a03f-ca27ac4ce2b3;Васильева Панфил Николаевна;Васильева;Панфил;Николаевна
09486a02-79bd-4a27-9d11-eefc5bcbb516;Носкова П. Г.;Носкова;Поликарп;Гаврилович
53c6a32e-34e2-441b-a88b-31d0de743279;ИП Жуков Е.Р.;Жуков;Елизар;Русщановна
555de77e-27f4-4377-954a-e3b585c7c36f;Мишина Лукия Ефимьевич;Мишина;Лукия;Ефимьевич
b6d32c2d-ce3e-4883-ac35-e9a50329534b;ИП Орлов Е.Л.;Орлов;Елизар;Леоновна
0e16618a-06ad-4910-8e2a-970cb4962cb2;Горшков Лукия Власович;Горшков;Лукия;Власович
